,Date,Open,High,Low,Close,Adj Close,Volume
1172,2007-10-19,11.905835,12.036870,11.610246,11.637672,9.008685,3484386
1173,2007-10-22,11.433502,11.707760,11.226285,11.698618,9.055867,3834531
1174,2007-10-23,11.726044,12.003349,11.649861,11.780896,9.119558,2704025
1175,2007-10-24,11.759565,11.896693,11.454834,11.671193,9.034639,3182808
1176,2007-10-25,11.783943,11.847936,11.351225,11.409124,8.831770,3847657
1177,2007-10-26,11.561489,12.006397,11.476165,11.978971,9.272883,4662803
1178,2007-10-29,12.036870,12.359884,11.966782,12.234945,9.471037,4856088
1179,2007-10-30,12.186188,12.189235,12.006397,12.085627,9.383494,3007572
1180,2007-10-31,12.180093,12.429972,12.128289,12.429972,9.650849,6253715
1181,2007-11-01,12.305033,12.347695,12.061248,12.113052,9.404788,3493246
1182,2007-11-02,11.689476,12.173999,11.314657,11.436550,8.879542,12137923
1183,2007-11-05,11.031258,11.637672,11.031258,11.427408,8.872443,8227259
1184,2007-11-06,11.579773,11.698618,11.366462,11.518827,8.943423,3537548
1185,2007-11-07,11.427408,11.561489,11.009927,11.025163,8.560128,3811232
1186,2007-11-08,10.985548,11.195812,10.702148,11.073920,8.597986,5439226
1187,2007-11-09,10.824041,11.220191,10.744811,10.860608,8.432368,4338254
1188,2007-11-12,10.912413,10.912413,10.546736,10.571114,8.207600,5685344
1189,2007-11-13,10.601587,10.976406,10.601587,10.683865,8.295144,5773619
1190,2007-11-14,10.665581,10.878892,10.537594,10.561972,8.200501,4272622
1191,2007-11-15,10.418749,10.592445,10.211532,10.473600,8.131891,6530024
1192,2007-11-16,10.403512,10.580256,10.312093,10.461411,8.122426,2798863
1193,2007-11-19,10.482742,10.482742,10.242005,10.275525,7.978096,3553627
1194,2007-11-20,10.208484,10.479695,10.208484,10.382181,8.060910,3855205
1195,2007-11-21,10.382181,10.382181,10.147538,10.190201,7.911852,4172862
1196,2007-11-23,10.217626,10.315140,10.162775,10.257241,7.963903,1273255
1197,2007-11-26,10.223721,10.324282,10.153633,10.174964,7.900022,2346661
1198,2007-11-27,10.208484,10.357802,10.147538,10.330377,8.020685,3852908
1199,2007-11-28,10.366944,10.900223,10.339519,10.866703,8.437099,3403331
1200,2007-11-29,10.894129,10.894129,10.555878,10.720432,8.323532,2759812
1201,2007-11-30,10.805757,11.171434,10.805757,11.040400,8.571963,4093776
1202,2007-12-03,11.019069,11.104393,10.918507,10.921555,8.479685,3509982
1203,2007-12-04,10.903271,10.903271,10.421796,10.555878,8.195769,3688172
1204,2007-12-05,10.665581,10.976406,10.574161,10.939838,8.493883,3970717
1205,2007-12-06,10.894129,11.244569,10.878892,11.171434,8.673700,3267145
1206,2007-12-07,11.195812,11.454834,11.195812,11.363414,8.822753,2789675
1207,2007-12-10,11.427408,11.777848,11.335989,11.671193,9.061724,3045310
1208,2007-12-11,11.701666,11.701666,11.076967,11.122677,8.635843,2511068
1209,2007-12-12,11.168387,11.518827,11.034305,11.201907,8.697358,2349614
1210,2007-12-13,11.122677,11.244569,10.970312,11.244569,8.730482,2077243
1211,2007-12-14,11.162292,11.275042,10.955075,11.156197,8.661872,2149438
1212,2007-12-17,10.994690,11.122677,10.766142,10.811852,8.394516,3191669
1213,2007-12-18,10.796615,11.019069,10.561972,10.866703,8.437099,2867120
1214,2007-12-19,10.912413,11.128772,10.891082,11.037352,8.569595,2062147
1215,2007-12-20,11.153150,11.153150,10.732621,10.793568,8.380319,2351255
1216,2007-12-21,10.787473,10.891082,10.592445,10.802710,8.387415,2638394
1217,2007-12-24,10.906318,11.073920,10.772236,10.970312,8.517544,1163322
1218,2007-12-26,10.976406,10.976406,10.817946,10.888034,8.453661,1164634
1219,2007-12-27,10.881940,11.025163,10.787473,10.927649,8.484417,2401463
1220,2007-12-28,10.958122,10.970312,10.817946,10.875845,8.444201,1998485
1221,2007-12-31,10.842325,10.970312,10.787473,10.869750,8.439464,1718237
1222,2008-01-02,10.894129,11.003832,10.683865,10.854514,8.427637,5187528
1223,2008-01-03,10.884987,10.994690,10.817946,10.872798,8.441834,2951457
1224,2008-01-04,10.799662,10.891082,10.485789,10.519310,8.167379,3132928
1225,2008-01-07,10.531499,10.686912,10.028693,10.107923,7.847965,6371524
1226,2008-01-08,10.147538,10.299904,9.690442,9.714820,7.542755,5824484
1227,2008-01-09,9.599023,9.614259,9.260771,9.592928,7.448121,6630769
1228,2008-01-10,9.461894,9.961652,9.440563,9.787956,7.599545,6971725
1229,2008-01-11,9.599023,9.787956,9.522840,9.617306,7.467046,3573973
1230,2008-01-14,9.605117,9.663016,9.352191,9.443610,7.332187,4604391
1231,2008-01-15,9.272961,9.720915,9.266866,9.507603,7.381870,3848970
1232,2008-01-16,9.349143,9.568550,9.349143,9.385711,7.287233,6349537
1233,2008-01-17,9.330859,9.553313,9.120595,9.157163,7.109784,5231501
1234,2008-01-18,9.306481,9.538076,9.108406,9.242487,7.176031,3930025
1235,2008-01-22,8.687877,9.300386,8.495897,9.126690,7.086122,8466487
1236,2008-01-23,8.806722,9.074886,8.288680,9.047460,7.024606,11348374
1237,2008-01-24,9.589881,9.629496,9.144974,9.583786,7.441020,4080978
1238,2008-01-25,9.751388,9.827571,9.440563,9.489319,7.367675,4311017
1239,2008-01-28,9.419231,9.623401,9.370474,9.605117,7.457584,3575942
1240,2008-01-29,9.535029,9.842807,9.535029,9.763577,7.580611,2687617
1241,2008-01-30,9.717868,9.842807,9.510651,9.550266,7.442874,3764633
1242,2008-01-31,9.309528,9.934227,8.989561,9.812334,7.647114,6223196
1243,2008-02-01,9.909848,10.272478,9.833665,10.229816,7.972472,3635667
1244,2008-02-04,10.205437,10.418749,10.193248,10.232863,7.974841,2219335
1245,2008-02-05,9.995173,10.482742,9.775767,9.842807,7.670858,3304555
1246,2008-02-06,9.995173,10.135349,9.812334,9.915943,7.727859,3230063
1247,2008-02-07,10.004315,10.019551,9.266866,9.400948,7.326500,7055734
1248,2008-02-08,9.242487,9.696536,9.242487,9.592928,7.476122,4118060
1249,2008-02-11,9.592928,9.708726,9.528935,9.608165,7.487993,3214968
1250,2008-02-12,9.763577,9.766625,9.501509,9.583786,7.468995,4107559
1251,2008-02-13,9.675205,9.742246,9.547218,9.733104,7.585361,2619689
1252,2008-02-14,9.602070,9.824523,9.461894,9.592928,7.476122,3168369
1253,2008-02-15,9.620354,9.653874,9.340001,9.547218,7.440497,2039833
1254,2008-02-19,9.681300,9.723962,9.461894,9.522840,7.421501,2455938
1255,2008-02-20,9.446657,9.562455,9.382664,9.455799,7.369248,2875980
1256,2008-02-21,9.379616,9.541124,9.245535,9.272961,7.226758,2607875
1257,2008-02-22,9.199825,9.397900,9.132784,9.352191,7.288507,2281029
1258,2008-02-25,9.297339,9.519793,9.297339,9.477130,7.385877,2492035
1259,2008-02-26,9.461894,9.577691,9.410089,9.501509,7.404874,3371171
1260,2008-02-27,9.507603,9.608165,9.358285,9.474083,7.383500,2785080
1261,2008-02-28,9.373522,9.501509,9.297339,9.327812,7.269506,2523866
1262,2008-02-29,9.221156,9.309528,8.989561,9.035270,7.041516,2386040
1263,2008-03-03,9.007845,9.132784,8.678735,8.782344,6.844400,5411988
1264,2008-03-04,8.642168,8.818912,8.444093,8.757965,6.825403,8582327
1265,2008-03-05,8.718350,9.068791,8.706161,8.800628,6.858651,4029129
1266,2008-03-06,8.800628,8.910331,8.651310,8.687877,6.770779,4037333
1267,2008-03-07,8.556843,8.800628,8.508086,8.639120,6.732782,4242104
1268,2008-03-10,8.587316,8.587316,8.306964,8.392288,6.540415,4162033
1269,2008-03-11,8.389241,8.797580,8.389241,8.733587,6.806404,3798762
1270,2008-03-12,8.739682,8.882905,8.657404,8.690925,6.773155,4124623
1271,2008-03-13,8.645215,8.687877,8.401430,8.538559,6.654411,9062423
1272,2008-03-14,8.541606,8.565985,8.358768,8.486755,6.614040,6708871
1273,2008-03-17,8.197261,8.285633,8.063179,8.118031,6.326678,8571170
1274,2008-03-18,8.121078,8.395336,8.111936,8.288680,6.459672,8769049
1275,2008-03-19,8.291727,8.569032,7.968712,7.990044,6.226933,8817288
1276,2008-03-20,7.935192,8.380099,7.901672,8.319153,6.483421,6347240
1277,2008-03-24,8.328295,8.575127,8.200308,8.562938,6.673411,5624307
1278,2008-03-25,8.541606,8.660452,8.468471,8.636073,6.730410,3106348
1279,2008-03-26,8.118031,8.489802,8.118031,8.352673,6.509542,4757312
1280,2008-03-27,8.352673,8.453235,8.255159,8.313058,6.478669,2812974
1281,2008-03-28,8.288680,8.456282,8.145456,8.163740,6.362300,2880246
1282,2008-03-31,8.102794,8.221639,8.032706,8.175929,6.371800,3573317
1283,2008-04-01,8.224686,8.602553,8.224686,8.520275,6.640162,6676711
1284,2008-04-02,8.724445,8.806722,8.608647,8.636073,6.730410,3487339
1285,2008-04-03,8.611695,8.629978,8.413620,8.602553,6.704283,3189700
1286,2008-04-04,8.593411,8.657404,8.517228,8.590363,6.694784,4418653
1287,2008-04-07,8.700067,8.873763,8.633026,8.767107,6.832526,8233166
1288,2008-04-08,8.815864,8.925567,8.651310,8.809770,6.865777,4160392
1289,2008-04-09,8.864621,8.864621,8.444093,8.544654,6.659162,3262223
1290,2008-04-10,8.501991,8.654357,8.431903,8.562938,6.673411,4594218
1291,2008-04-11,8.556843,8.556843,8.267349,8.313058,6.478669,3003634
1292,2008-04-14,8.313058,8.316106,8.118031,8.178977,6.374176,2291202
1293,2008-04-15,8.178977,8.215544,8.105841,8.151551,6.352802,2377508
1294,2008-04-16,8.194213,8.300869,8.057084,8.288680,6.459672,4529571
1295,2008-04-17,8.288680,8.483708,8.166787,8.477613,6.606914,5129444
1296,2008-04-18,8.553796,9.047460,8.553796,8.983466,7.001143,5259395
1297,2008-04-21,8.986514,9.007845,8.745776,8.770155,6.834900,2756859
1298,2008-04-22,8.718350,9.105359,8.690925,8.931662,6.960773,4470174
1299,2008-04-23,8.834148,8.952993,8.834148,8.910331,6.944146,3473229
1300,2008-04-24,8.904236,9.227251,8.852432,9.215062,7.181635,2764078
1301,2008-04-25,9.251629,9.428373,9.141926,9.239440,7.200633,2974756
1302,2008-04-28,9.288197,9.535029,9.288197,9.358285,7.293253,2529117
1303,2008-04-29,9.330859,9.565502,9.257724,9.315623,7.290869,3512608
1304,2008-04-30,9.446657,10.092687,9.446657,9.970794,7.803637,6421076
1305,2008-05-01,10.053072,10.360850,9.818429,10.333424,8.087455,9004995
1306,2008-05-02,10.318187,10.629013,10.278572,10.351708,8.101761,4971272
1307,2008-05-05,10.238957,10.525404,10.208484,10.357802,8.106530,5537017
1308,2008-05-06,10.315140,10.437033,10.205437,10.430938,8.163771,3139492
1309,2008-05-07,10.461411,10.501026,10.363897,10.406559,8.144692,6990430
1310,2008-05-08,10.400465,10.546736,10.330377,10.531499,8.242472,3281256
1311,2008-05-09,10.494931,10.857561,10.394370,10.711290,8.383185,4925330
1312,2008-05-12,10.689959,10.848419,10.656439,10.833183,8.478587,3579224
1313,2008-05-13,10.839277,10.848419,10.650344,10.738716,8.404655,2813958
1314,2008-05-14,10.787473,10.842325,10.650344,10.689959,8.366491,3056796
1315,2008-05-15,10.635108,11.009927,10.635108,10.988595,8.600218,5628901
1316,2008-05-16,10.945933,11.180576,10.927649,11.086109,8.676537,3896553
1317,2008-05-19,11.125724,11.281137,11.125724,11.235427,8.793404,2340426
1318,2008-05-20,11.180576,11.250664,10.744811,10.784426,8.440428,7436398
1319,2008-05-21,10.869750,10.964217,10.686912,10.787473,8.442811,5676484
1320,2008-05-22,10.918507,11.241522,10.814899,11.116582,8.700388,5382454
1321,2008-05-23,11.031258,11.144008,10.976406,11.006879,8.614529,3537548
1322,2008-05-27,10.955075,11.009927,10.775284,10.924602,8.550134,4521695
1323,2008-05-28,10.921555,11.183623,10.897176,11.134866,8.714699,3424989
1324,2008-05-29,11.168387,11.320752,11.168387,11.238475,8.795784,2929470
1325,2008-05-30,11.244569,11.332941,11.067825,11.214096,8.776708,2915687
1326,2008-06-02,11.162292,11.211049,10.976406,11.049542,8.647923,3439428
1327,2008-06-03,10.778331,10.952028,10.720432,10.802710,8.454736,6380712
1328,2008-06-04,10.693006,11.012974,10.625966,10.848419,8.490512,4258840
1329,2008-06-05,10.820993,11.037352,10.747858,10.982501,8.595449,3512936
1330,2008-06-06,10.900223,11.055636,10.766142,10.817946,8.466662,4340879
1331,2008-06-09,10.872798,10.872798,10.455316,10.604635,8.299716,6709855
1332,2008-06-10,10.494931,10.674723,10.360850,10.635108,8.323564,3909351
1333,2008-06-11,10.513215,10.686912,10.391323,10.430938,8.163771,6160846
1334,2008-06-12,10.412654,10.427891,10.287714,10.354755,8.104145,3355420
1335,2008-06-13,10.296856,10.516263,10.296856,10.418749,8.154232,3050232
1336,2008-06-16,10.424843,10.796615,10.348661,10.738716,8.404655,4499052
1337,2008-06-17,10.784426,10.796615,10.680817,10.717385,8.387957,2378820
1338,2008-06-18,10.708243,10.723480,10.522357,10.680817,8.359335,5268911
1339,2008-06-19,10.622918,10.830135,10.513215,10.799662,8.452349,2473658
1340,2008-06-20,10.766142,10.766142,10.424843,10.461411,8.187622,2863838
1341,2008-06-23,10.427891,10.494931,10.315140,10.348661,8.099376,1811434
1342,2008-06-24,10.272478,10.309046,10.123160,10.171917,7.961048,5619713
1343,2008-06-25,10.153633,10.561972,10.153633,10.482742,8.204316,2797550
1344,2008-06-26,10.360850,10.437033,10.162775,10.208484,7.989665,4991618
1345,2008-06-27,10.138396,10.330377,10.056119,10.135349,7.932429,4904656
1346,2008-06-30,10.034788,10.138396,9.873280,9.915943,7.760711,4431123
1347,2008-07-01,9.797098,9.845855,9.416184,9.699584,7.591375,8459267
1348,2008-07-02,9.678253,10.135349,9.602070,9.614259,7.524595,4728106
1349,2008-07-03,9.623401,9.623401,9.239440,9.425326,7.376727,2661037
1350,2008-07-07,9.437515,9.541124,9.111453,9.276008,7.259864,4325128
1351,2008-07-08,9.288197,9.525887,9.215062,9.519793,7.450662,5531438
1352,2008-07-09,9.522840,9.787956,9.458846,9.458846,7.402963,4095417
1353,2008-07-10,9.565502,9.730057,9.498461,9.629496,7.536523,3044654
1354,2008-07-11,9.440563,9.440563,9.169352,9.193731,7.195470,5279741
1355,2008-07-14,9.410089,9.531982,9.108406,9.111453,7.131073,4278201
1356,2008-07-15,9.141926,9.154116,8.809770,9.084027,7.109610,6343302
1357,2008-07-16,9.141926,9.397900,9.007845,9.257724,7.245556,7813452
1358,2008-07-17,9.269913,9.656921,9.269913,9.568550,7.488821,5118615
1359,2008-07-18,9.538076,9.891564,9.538076,9.784908,7.658154,4459016
1360,2008-07-21,9.815382,9.989078,9.684347,9.794050,7.665310,2934721
1361,2008-07-22,9.723962,9.961652,9.653874,9.894612,7.744018,2653817
1362,2008-07-23,9.970794,10.226768,9.848902,10.174964,7.963432,4872824
1363,2008-07-24,10.223721,10.668628,9.906801,9.979936,7.810791,5522906
1364,2008-07-25,9.979936,10.296856,9.922037,10.266383,8.034986,3793183
1365,2008-07-28,10.171917,10.235910,9.797098,9.821476,7.686771,3311447
1366,2008-07-29,9.791003,10.168869,9.742246,10.144491,7.939583,2768344
1367,2008-07-30,10.147538,10.330377,9.955558,10.120112,7.951554,5417239
1368,2008-07-31,10.025646,10.461411,9.961652,10.245052,8.049720,4721215
1369,2008-08-01,10.211532,10.379134,9.940321,10.040882,7.889298,2823147
1370,2008-08-04,10.034788,10.083545,9.861091,9.967747,7.831840,1860330
1371,2008-08-05,10.190201,10.190201,9.888517,10.019551,7.872543,3595632
1372,2008-08-06,10.043930,10.043930,9.879375,9.958605,7.824654,3248112
1373,2008-08-07,9.867186,9.873280,9.553313,9.699584,7.621137,3374781
1374,2008-08-08,9.452752,9.784908,9.431421,9.696536,7.618746,2586873
1375,2008-08-11,9.602070,9.818429,9.464941,9.687395,7.611561,4223071
1376,2008-08-12,9.638638,9.751388,9.547218,9.595975,7.539726,2992477
1377,2008-08-13,9.589881,9.589881,9.114501,9.358285,7.352970,3366905
1378,2008-08-14,9.333907,9.333907,9.157163,9.193731,7.223680,4661162
1379,2008-08-15,9.263819,9.343049,9.102311,9.333907,7.333817,2663662
1380,2008-08-18,9.349143,9.394853,9.093169,9.163257,7.199734,1953855
1381,2008-08-19,9.087075,9.163257,9.020034,9.090122,7.142271,3415801
1382,2008-08-20,9.062696,9.215062,8.992608,9.190683,7.221284,2575387
1383,2008-08-21,9.135832,9.282103,9.111453,9.215062,7.240438,3572332
1384,2008-08-22,9.205920,9.340001,9.181541,9.318670,7.321843,1689688
1385,2008-08-25,9.227251,9.413137,9.120595,9.154116,7.192553,1696907
1386,2008-08-26,9.181541,9.279055,9.077933,9.199825,7.228465,2701400
1387,2008-08-27,9.154116,9.306481,9.090122,9.272961,7.285932,2166174
1388,2008-08-28,9.294292,9.626448,9.291244,9.580739,7.527760,2254448
1389,2008-08-29,9.650827,9.669111,9.394853,9.428373,7.408040,2254120
1390,2008-09-02,9.678253,10.089639,9.516745,9.699584,7.621137,4393713
1391,2008-09-03,9.745293,9.870233,9.553313,9.669111,7.597191,4446546
1392,2008-09-04,9.687395,9.687395,9.093169,9.218109,7.242833,5014917
1393,2008-09-05,9.114501,9.513698,9.087075,9.425326,7.405647,4422919
1394,2008-09-08,9.623401,9.760530,9.300386,9.449704,7.424805,4678226
1395,2008-09-09,9.361333,9.745293,9.023081,9.035270,7.099170,5132069
1396,2008-09-10,9.105359,9.318670,9.004797,9.166305,7.202129,5337497
1397,2008-09-11,8.922520,9.166305,8.873763,9.166305,7.202129,4143328
1398,2008-09-12,9.001750,9.251629,8.922520,9.160210,7.197341,4318565
1399,2008-09-15,8.477613,8.718350,8.081463,8.105841,6.368905,7071486
1400,2008-09-16,8.002233,8.215544,7.752354,8.191166,6.435947,9141837
1401,2008-09-17,8.105841,8.182024,7.752354,7.828536,6.151020,11231550
1402,2008-09-18,7.898624,8.462376,7.810252,8.188119,6.433553,13987752
1403,2008-09-19,8.553796,8.882905,8.310011,8.416667,6.613125,7135805
1404,2008-09-22,8.221639,8.751871,8.197261,8.227734,6.464678,3912961
1405,2008-09-23,8.221639,8.380099,8.157646,8.175929,6.423974,5600351
1406,2008-09-24,8.127172,8.258207,8.002233,8.057084,6.330595,4513491
1407,2008-09-25,8.075368,8.431903,7.999186,8.370957,6.577211,3721316
1408,2008-09-26,8.306964,8.447140,8.014422,8.203355,6.445522,4258840
1409,2008-09-29,7.889482,8.160693,7.660934,7.892530,6.201302,8307330
1410,2008-09-30,7.983949,8.456282,7.901672,8.361815,6.570029,4159408
1411,2008-10-01,7.965665,8.398383,7.965665,8.355721,6.565239,3019714
1412,2008-10-02,8.145456,8.267349,7.670076,7.752354,6.091164,4351381
1413,2008-10-03,7.764543,8.111936,7.337920,7.633508,5.997784,7510562
1414,2008-10-06,7.334872,7.334872,5.869117,7.072804,5.557227,12904829
1415,2008-10-07,7.097182,7.097182,6.384112,6.414585,5.040055,8908188
1416,2008-10-08,6.106807,6.591329,5.122526,6.246983,4.908366,10523384
1417,2008-10-09,6.335355,6.396301,5.479061,5.530865,4.345700,9496248
1418,2008-10-10,4.808653,5.838644,4.220523,5.546102,4.357673,18970181
1419,2008-10-13,6.320118,6.490768,5.786839,6.490768,5.099911,4030770
1420,2008-10-14,7.060614,7.508569,6.399348,6.566950,5.159770,8305689
1421,2008-10-15,6.158611,6.338402,5.802076,5.930063,4.659358,7247050
1422,2008-10-16,5.863022,6.097665,5.305365,6.073286,4.771889,8664367
1423,2008-10-17,6.027577,6.338402,5.783792,5.896542,4.633019,5550800
1424,2008-10-20,5.896542,6.399348,5.795981,6.374970,5.008927,6680977
1425,2008-10-21,6.155564,6.228699,5.835596,5.884353,4.623442,5234783
1426,2008-10-22,5.564386,5.936157,5.405926,5.512582,4.331335,6824382
1427,2008-10-23,5.460777,5.741130,5.028059,5.466872,4.295418,9030919
1428,2008-10-24,4.887883,5.366311,4.842174,5.073769,3.986552,8965288
1429,2008-10-27,4.857410,5.195661,4.799511,4.842174,3.804583,5336512
1430,2008-10-28,4.951877,5.424210,4.671524,5.159094,4.053593,7187325
1431,2008-10-29,5.098148,5.536960,4.906167,5.317554,4.210430,10309753
1432,2008-10-30,5.622285,5.622285,5.308412,5.479061,4.338308,4998181
1433,2008-10-31,5.305365,5.540007,4.961019,5.485156,4.343135,6413528
1434,2008-11-03,5.521723,5.704562,5.412020,5.631427,4.458951,3433193
1435,2008-11-04,5.710657,6.048908,5.698467,6.000151,4.750906,3477495
1436,2008-11-05,5.905684,5.984914,5.460777,5.494298,4.350374,3618931
1437,2008-11-06,5.476014,5.543055,5.049391,5.216993,4.130804,5628901
1438,2008-11-07,5.594859,5.628379,5.351074,5.530865,4.379326,4290671
1439,2008-11-10,5.917874,5.917874,5.445541,5.497345,4.352787,4871183
1440,2008-11-11,5.408973,5.616190,5.262702,5.476014,4.335896,5492059
1441,2008-11-12,5.335838,5.436399,5.140810,5.180425,4.101849,7155822
1442,2008-11-13,5.180425,5.463825,4.808653,5.445541,4.311766,10820695
1443,2008-11-14,5.262702,5.430304,5.058533,5.156046,4.082547,5960998
1444,2008-11-17,5.168236,5.168236,4.860457,4.866552,3.853326,9237331
1445,2008-11-18,4.842174,4.912262,4.491733,4.686761,3.710967,15991159
1446,2008-11-19,4.574010,4.677619,4.263185,4.308895,3.411774,11336232
1447,2008-11-20,4.226617,4.250996,3.687244,3.748190,2.967809,23733073
